Course,StartDate,EndDate,Location,Price,Description,URL,ImageURL,Mode
Speak Like an Executive,18/04/2026,22/04/2026,Online,4999,"Master executive communication with techniques used by top leaders. Learn to speak with authority in board meetings, presentations, and critical business conversations.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Online
Unshakable Confidence Webinar,25/04/2026,25/04/2026,Online,1999,"Single-session webinar for professionals who know their potential but hesitate when speaking. Reset your confidence and unlock your voice.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Online
From Silent Strength to Recognised Power,02/05/2026,05/05/2026,Bangalore,5999,"Intensive 4-day workshop for high-potential professionals ready to step forward. Communicate clearly and be seen as a valuable contributor in your organization.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Offline
Career Catalyst,10/05/2026,24/05/2026,Hybrid,6999,"8-week program combining communication coaching and mindset work to accelerate your professional growth and leadership readiness for the next level.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Hybrid
A Mindset Shift Is the Real Key to English Fluency,15/05/2026,26/06/2026,Online,3999,"8-week cohort-based program. Break internal hesitation, rebuild speaking confidence, and unlock smoother, more natural English through guided practice drills and peer support.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Online
Boardroom Breakthrough,01/06/2026,02/06/2026,Mumbai,7999,"2-day intensive in-person workshop. Own high-stakes rooms, influence decisions with confidence, and communicate with unmistakable executive presence.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Offline
Corporate Training for BOSCH Group,10/06/2026,14/06/2026,On-site,Custom,"Enterprise-level communication and confidence training tailored for teams and corporate cohorts. Builds alignment, voice, and leadership presence across the organization.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Offline
Become a Leader and Grow Your Career in 2026,20/05/2026,01/07/2026,Hybrid,7999,"10-week hybrid program with group sessions and 1:1 coaching. Position yourself for career acceleration through sharper speaking, clearer messaging, and visible executive presence.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Hybrid
Own the Boardroom, Scale High in Your Career,08/06/2026,09/06/2026,Bangalore,6999,"2-day intensive workshop. Build high-stakes communication confidence for presentations, client-facing roles, and leadership decision-making situations.",https://vani-voyage.com/booking,https://images.unsplash.com/photo-1552664730-d307ca884978,Offline
